Month,Production,Withdrawals,GlobalPrice,ExchangeRate,Precipitation,Temperature,Inflation
2024-09-01,827988.0763228128,1507974.1148887267,0.18026586744700268,56.84109616489867,285.6369996534373,29.466849277389485,2.44727120262244
2024-10-01,1294413.1741394708,1266047.1941410452,0.17864719402027077,56.91742641800216,339.7893732176315,29.34460460909829,2.4282727139008857
2024-11-01,1725326.378434671,1356425.92297467,0.17869534440533255,56.774532676906496,195.30881607934427,29.324753436667947,2.2777682910809705
2024-12-01,2145409.19536138,1492143.1805227515,0.17996719462437238,56.81995224461734,85.19760122431742,28.88663362486445,2.4034355842885162
2025-01-01,2406341.5517754694,1242555.5306906851,0.18084552507574497,56.84676637035246,78.71989951992961,29.40259126253661,2.414717146558722
2025-02-01,2297567.358669633,1399814.6399140141,0.1805053930877052,56.81551784921319,41.66774616609969,30.490987428010385,2.5292001208395707
2025-03-01,2115672.107631066,1464703.4258896513,0.179589321737211,56.83743866182476,43.985347756468755,31.429316405134514,2.576879252508011
2025-04-01,1618850.328664388,1231394.3637755618,0.179190155576868,56.82206122929251,195.58949421059276,31.77745919141899,2.665094508926536
2025-05-01,1139667.6058012838,1440335.0912974519,0.17960312692605432,56.832848485927286,212.22559913398743,31.054790378067587,2.7171781845690592
2025-06-01,776263.6075766038,1428306.7323773208,0.18020536751050462,56.82528123401703,358.2834479920753,29.800356603981125,2.7846227418554186
2025-07-01,487478.24660720926,1233610.698846135,0.18032304978851993,56.830589655185825,400.69340452490104,29.27927761217616,2.832365372359522
2025-08-01,592411.2973068791,1474108.3714305712,0.17994741360614772,56.82686580197735,406.9184274684368,29.055892988729855,2.8849024567623753
2025-09-01,819759.3994628582,1386458.657795612,0.17958718402680482,56.82947808202773,390.41604839124716,29.481992633145172,2.926166987507821
2025-10-01,1252312.0126023013,1248967.2507005965,0.17961509925108854,56.8276455696596,303.0136695426153,29.549130027918245,2.9678324470155397
2025-11-01,1777737.489706312,1497909.5481543764,0.17991052022344503,56.82893107562166,202.5221114217881,29.139805752631084,3.0025869683151325
2025-12-01,2111334.296615747,1343180.8143170476,0.18010174772366902,56.8280292942164,130.48225122975887,29.05459224592004,3.0360463508856537
2026-01-01,2379440.0567348576,1275967.5731240725,0.18001354165826505,56.82866189315167,44.170180036781574,29.44456457227759,3.064940545433449
2026-02-01,2313413.681454333,1509475.5861266388,0.17980391343777027,56.82821812550403,52.27645341303743,30.445728446955297,3.0920211589648328
2026-03-01,2032607.5823734999,1302624.4048983925,0.17972049857222416,56.82852942815428,72.38120978139963,31.59338638114609,3.1158769881759563
2026-04-01,1643941.8329791324,1312001.8431674442,0.17982070479142753,56.828311049593864,154.16915066703828,31.585115584547882,3.1378975382418064
2026-05-01,1111207.1102332193,1507720.4925669548,0.17995656277856675,56.82846424197951,249.33743202185155,30.941407239648004,3.1575181499081153
2026-06-01,766603.9010335162,1268672.054658598,0.1799777257013131,56.82835677764338,339.2069104483652,29.816772935561833,3.1754730271070977
2026-07-01,545116.4275941176,1353599.1014506188,0.1798891123749292,56.82843216378931,397.67379676059824,29.085161696905786,3.1915756096839223
2026-08-01,570350.8215572182,1492837.2341264677,0.1798091769919292,56.82837928046817,418.26237896352166,29.25576022110269,3.206238538432508
2026-09-01,882830.0047031736,1244566.1267856671,0.1798193911909455,56.828416378075694,374.70139551770455,29.491136689956324,3.2194377968760497
2026-10-01,1262638.2430168155,1396761.5715151876,0.17988783781167103,56.82839035413366,308.5536519529894,29.518815761475455,3.231423175631287
2026-11-01,1769207.9629332814,1466276.86545393,0.17992928010929277,56.82840860990821,205.5134631138432,29.293444935142407,3.242235100894532
2026-12-01,2143486.230261755,1232599.1028922428,0.17990678307925612,56.82839580349695,121.09961174890474,28.947053395629847,3.252036942206836
2027-01-01,2321335.0641148346,1437348.8585243043,0.17985892011704008,56.82840478718422,57.60603482086208,29.55410377469374,3.2608898406340674
2027-02-01,2315110.6854988676,1430607.0980759305,0.1798416765286871,56.828398485134784,45.192947336727975,30.56397987505875,3.268908321909215
2027-03-01,2001969.5757925496,1233895.5922931933,0.17986585247834813,56.82840290601743,77.98264443004574,31.451250869359246,3.276155525234053
2027-04-01,1604024.2242201997,1471475.106015763,0.17989642761370675,56.828399804771784,155.72529270566878,31.659439575989744,3.282716222499421
2027-05-01,1136073.6908112797,1389264.0907429145,0.17989994885333954,56.82840198029312,247.071897824437,30.74003787321016,3.288648204489499
2027-06-01,738221.0816218408,1248306.6963914966,0.1798791129201789,56.82840045416664,340.26321037783555,29.703956814123448,3.2940166654613376
2027-07-01,582690.0669063656,1495881.0158061946,0.1798614294604694,56.82840152474315,396.40911272702743,29.188161645627236,3.2988717578051947
2027-08-01,596628.0757225971,1346221.4524427014,0.17986463127475644,56.828400773734586,413.94858502889383,29.170765953602906,3.3032648825178823
